# 1ef7f1ac-32d1-48a3-99f1-0cb388ea3fcb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7721209; 2.7288933; 29.8548633; 0.7089970; 0.0003683; 7.8507117; -13.0949609
12.9716853; 2.5994384; 30.0057797; 0.7089711; -0.0006417; 7.5104659; -12.6834683
13.1712496; 2.4690053; 30.1577928; 0.7095630; 0.0067421; 7.1655259; -11.5048798
13.3708140; 2.3389010; 30.3089770; 0.7123867; 0.0306436; 6.8376043; -9.5201160
13.5703784; 2.2080799; 30.4590492; 0.7231167; 0.0777882; 6.5538600; -7.7751685
13.7699428; 2.0742424; 30.6078533; 0.7434761; 0.1260724; 6.3126688; -6.3281093
13.9695072; 1.9371798; 30.7527253; 0.7734819; 0.1720169; 6.1093418; -5.1930606
14.1690716; 1.7955453; 30.8925197; 0.8117556; 0.2131507; 5.9372853; -4.4410685
14.3686360; 1.6473312; 31.0269346; 0.8576881; 0.2458361; 5.7860866; -3.8399911
14.5682004; 1.4931587; 31.1535340; 0.9098722; 0.2754836; 5.6520923; -3.3806386
14.7677648; 1.3325714; 31.2712645; 0.9673746; 0.3017611; 5.5314408; -3.0204513
14.9673291; 1.1647632; 31.3794164; 1.0300173; 0.3255708; 5.4213733; -2.6006540
15.1668935; 0.9903917; 31.4763738; 1.0975186; 0.3515616; 5.3247810; -2.0561322
15.3664579; 0.8098469; 31.5607906; 1.1703006; 0.3812201; 5.2471546; -1.3049668
15.5660223; 0.6232550; 31.6312961; 1.2498991; 0.4159931; 5.1972859; -0.5373790
15.7655867; 0.4316085; 31.6860593; 1.3360856; 0.4478063; 5.1766106; -0.5373790
15.9651511; 0.2360150; 31.7236296; 1.4252740; 0.4315837; 5.1558524; -0.0057880
16.1647155; 0.0374789; 31.7443134; 1.5074268; 0.3949473; 5.1556284; 0.9690692
16.3642799; -0.1621375; 31.7492392; 1.5840940; 0.3730476; 5.1930037; 1.3991315
16.5638442; -0.3608925; 31.7392954; 1.6571695; 0.3627404; 5.2464961; 1.4633231
16.7634086; -0.5589643; 31.7149536; 1.7286333; 0.3519749; 5.3018653; 1.5423668
16.9629730; -0.7554053; 31.6766409; 1.7977506; 0.3387663; 5.3596062; 1.6927660
17.1625374; -0.9474761; 31.6255433; 1.8632434; 0.3202420; 5.4222698; 1.9949705
17.3621018; -1.1367377; 31.5620205; 1.9252898; 0.2988631; 5.4952034; 2.3695926
17.5616662; -1.3222859; 31.4871469; 1.9825631; 0.2741052; 5.5805943; 2.8390054
17.7612306; -1.5023621; 31.4027900; 2.0342375; 0.2453196; 5.6812113; 3.4347766
17.9607950; -1.6790321; 31.3092219; 2.0806488; 0.2209167; 5.8006103; 3.8920579
18.1603594; -1.8510746; 31.2081170; 2.1229852; 0.2037083; 5.9330019; 4.1234712
18.3599237; -2.0186494; 31.1002503; 2.1618662; 0.1859945; 6.0701160; 4.4078922
18.5594881; -2.1829425; 30.9856389; 2.1973892; 0.1687466; 6.2133425; 4.5258230
18.7590525; -2.3421567; 30.8664502; 2.2286697; 0.1461271; 6.3570442; 4.4895987
18.9586169; -2.4985801; 30.7420752; 2.2556800; 0.1228823; 6.4964559; 4.4536643
19.1581813; -2.6516716; 30.6141040; 2.2775610; 0.0967244; 6.6318568; 4.4180176
19.3577457; -2.8021919; 30.4832662; 2.2942556; 0.0701583; 6.7634963; 4.3826561
19.5573101; -2.9512723; 30.3499642; 2.3056141; 0.0436609; 6.8915983; 0.1419084
19.7568745; -3.0984789; 30.2159619; 2.3123219; 0.0246556; 6.8957064; -11.7797657
19.9564389; -3.2457600; 30.0805582; 2.3155065; 0.0073994; 6.5459241; -12.4493832
20.1560032; -3.3920238; 29.9456802; 2.3154129; -0.0081902; 6.1546906; -12.0735386
20.3555676; -3.5391440; 29.8104489; 2.3124446; -0.0178292; 5.7498973; -12.0735870
20.5551320; -3.6863384; 29.6760609; 2.3091238; -0.0155161; 5.3143582; -11.7381912
20.7546964; -3.8344844; 29.5415563; 2.3083223; 0.0311672; 4.8535918; -9.8838496
20.9542608; -3.9814825; 29.4062930; 2.3241839; 0.1279519; 4.4285917; -7.5155783
21.1538252; -4.1256545; 29.2664023; 2.3636275; 0.2899922; 4.0758730; -4.6087648
21.3533896; -4.2600937; 29.1197097; 2.4435115; 0.5203655; 3.8435986; -2.7426561
21.5529540; -4.3799679; 28.9583102; 2.5675038; 0.6968303; 3.6984561; -0.2961074
21.7525184; -4.4743575; 28.7853082; 2.7230210; 0.8831474; 3.6824438; -0.2697738
21.9520827; -4.5396134; 28.5944930; 2.9014114; 0.8920131; 3.6677947; -0.2697738
22.1516471; -4.5693719; 28.3968601; 3.0831855; 0.8890708; 3.6530868; -0.1323025
22.3512115; -4.5639104; 28.1987174; -3.0293431; 0.8526368; 3.6458521; 0.3999932
22.5507759; -4.5237728; 27.9979948; -2.8637732; 0.7333234; 3.6676813; 1.8656603
22.7503403; -4.4570043; 27.8118154; -2.7398601; 0.4001558; 3.7678276; -3.0665757
